0.0,0.01
10.0,0.09
20.0,0.20
30.0,0.35
40.0,0.54
50.0,0.78
60.0,1.09
70.0,1.41
75.0,1.57
80.0,1.75
85.0,1.94
90.0,2.15
95.0,2.38
100.0,2.62
105.0,2.88
110.0,3.16
115.0,3.46
120.0,3.74
125.0,4.04
129.4,4.15
130.8,4.16
135.0,4.03
140.0,4.06
140.8,4.37
142.4,4.22
153.6,3.11
160.0,2.23
165.0,2.63
170.0,2.61
180.0,2.48
190.0,2.31
200.0,2.04
210.0,1.80
220.0,1.58
230.0,1.42
240.0,1.35
250.0,1.38
260.0,1.50
270.0,1.70
280.0,1.93
290.0,2.19
300.0,2.41
310.0,2.55
320.0,2.67
330.0,2.82
340.0,3.02
350.0,3.35
355.0,3.44
360.0,3.33
365.0,2.93
370.0,2.31
375.0,1.70
380.0,1.24
385.0,0.98
390.0,0.64
400.0,0.34
410.0,0.29
420.0,0.27
430.0,0.25
440.0,0.24
450.0,0.22
460.0,0.63
465.0,0.47
475.0,0.29
485.0,0.19
495.0,0.16
505.0,0.10
515.0,0.08
525.0,0.05
535.0,0.03
545.0,0.02
555.0,0.02
565.0,0.02
575.0,0.02
585.0,0.02
595.0,0.02
610.0,0.02
620.0,0.02
630.0,0.02
640.0,0.02
650.0,0.02
660.0,0.02
670.0,0.02
680.0,0.02
690.0,0.02
694.0,0.02
